fact_check_id,claim,instances,title
133436,"('ToĞ²Ğ° Ğµ ÑĞ½Ğ¸Ğ¼ĞºĞ° Ğ½Ğ° Ğ Ğ¾Ğ¼Ğ°Ğ½ ĞŸÑ€Ğ¾Ñ‚Ğ°ÑĞµĞ²Ğ¸Ñ‡?', 'Is this a picture of Roman Protasevich?', [('bul', 1.0)])","[(1624302240.0, 'https://proveri.afp.com/http%253A%252F%252Fdoc.afp.com%252F9CQ8KK-1#026a6690c243398e300892f372bedb14')]","('ĞšĞ°Ğº Ğ°Ñ€ĞµÑÑ‚ÑƒĞ²Ğ°Ğ½Ğ¸ÑÑ‚ Ğ±ĞµĞ»Ğ°Ñ€ÑƒÑĞºĞ¸ Ğ°ĞºÑ‚Ğ¸Ğ²Ğ¸ÑÑ‚ ĞŸÑ€Ğ¾Ñ‚Ğ°ÑĞµĞ²Ğ¸Ñ‡ ÑÑ‚Ğ°Ğ½Ğ° Ğ¼Ğ¸ÑˆĞµĞ½Ğ° Ğ½Ğ° Ğ´ĞµĞ·Ğ¸Ğ½Ñ„Ğ¾Ñ€Ğ°Ğ¼Ñ†Ğ¸Ğ¾Ğ½Ğ½Ğ° ĞºĞ°Ğ¼Ğ¿Ğ°Ğ½Ğ¸Ñ', 'How the arrested Belarusian activist Protasevich became the target of a disinformation campaign', [('bul', 1.0)])"
37489,"('Chinese man fights with Kenyan worker', 'Chinese man fights with Kenyan worker', [('eng', 1.0)])","[(1626893460.0, 'https://factcheck.afp.com/http%253A%252F%252Fdoc.afp.com%252F9FH63T-1#55250d572dd45e0feadfc6a857c6b786')]","('This video was taken at a mining site in Sierra Leone, not Kenya', 'This video was taken at a mining site in Sierra Leone, not Kenya', [('eng', 1.0)])"
136832,"('Un decreto de orden pÃºblico deja por fuera los testigos electorales', 'A public order decree leaves out electoral witnesses', [('spa', 1.0)])","[(1653864300.0, 'https://factual.afp.com/doc.afp.com.32BJ6CG#081083a8a7dfba54f8450bb68caf4b42')]","('El decreto de orden pÃºblico para las presidenciales colombianas sÃ­ menciona a los testigos electorales', 'The public order decree for the Colombian presidential elections does mention electoral witnesses', [('spa', 1.0)])"
45670,"('Dieses Foto zeigt die Inszenierung von Corona mit Puppen in Krankenhausbetten.', 'This photo shows the staging of Corona with puppets in hospital beds.', [('deu', 1.0)])","[(1610615280.0, 'https://faktencheck.afp.com/dieses-foto-zeigt-eine-krankenpflegeschule-keine-falschen-corona-patienten#167830c22fac2a4d05a6600ebf7258a8')]","('Dieses Foto zeigt eine Krankenpflegeschule, keine falschen Corona-Patienten', 'This photo shows a nursing school, not fake corona patients', [('deu', 1.0)])"
53828,"('Esta foto mostra um soldado israelense atacando um jovem palestino', 'This photo shows an Israeli soldier attacking a young Palestinian', [('por', 1.0)])","[(1573241280.0, 'https://checamos.afp.com/homem-fotografado-imobilizando-jovem-e-integrante-de-forca-policial-chilena#95c9f2e1d4fbeba8009970039387b760')]","('Homem fotografado imobilizando jovem Ã© integrante de forÃ§a policial chilena', 'Man photographed immobilizing young man is member of Chilean police force', [('por', 1.0)])"
144330,"(""Video shows footage of elephant colliding with Sri Lankan actor's vehicle"", ""Video shows footage of elephant colliding with Sri Lankan actor's vehicle"", [('eng', 1.0)])","[(1657206780.0, 'https://factcheck.afp.com/doc.afp.com.32DV837#3ce8bdbaa20dc7450b1e6f5e930fc4e9')]","(""Video of car hitting elephant in Thailand shared in false posts about 'Sri Lankan actor crash'"", ""Video of car hitting elephant in Thailand shared in false posts about 'Sri Lankan actor crash'"", [('eng', 1.0)])"
96585,"('O jornalista Alexandre Garcia escreveu o texto sobre o presidente Jair Bolsonaro que comeÃ§a dizendo ""Eu nÃ£o peÃ§o desculpas pelo que estou postando, pois Ã© realmente assim como me sinto""', 'Journalist Alexandre Garcia wrote the text about President Jair Bolsonaro that begins by saying ""I don\'t apologize for what I\'m posting, because that\'s really how I feel""', [('por', 1.0)])","[(1623701640.0, 'https://checamos.afp.com/alexandre-garcia-negou-autoria-do-texto-que-diz-que-bolsonaro-e-humilhado-pela-midia#cf63a81b01018e5d7feef978ee391560')]","('Alexandre Garcia negou a autoria do texto que diz que Bolsonaro Ã© â€œhumilhado pela mÃ­diaâ€', 'Alexandre Garcia denied the authorship of the text that says Bolsonaro is â€œhumiliated by the mediaâ€', [('por', 1.0)])"
62054,"('Garis putih yang ditinggalkan pesawat terbang di langit adalah chemtrail yang menyebarkan Covid-19', 'The white lines that airplanes leave in the sky are the chemtrails that spread Covid-19', [('msa', 1.0)])","[(1645527720.0, 'https://periksafakta.afp.com/doc.afp.com.323N48P#f0445229613dbf7f25964920936a11d8')]","(""Postingan membagikan klaim salah bahwa 'chemtrail menyebarkan Covid-19'"", ""Posts share false claims that 'chemtrail spreads Covid-19'"", [('msa', 1.0)])"
79680,"('LO QUE NOS DEJO EL PERONISMO 3 MILLONES DE EXTRANJEROS VIVIENDO DEL ANSES DE LOS JUBILADOS Argentina', 'WHAT PERONISM LEFT US 3 MILLION FOREIGNERS LIVING FROM THE ANSES OF RETIRES Argentina', [('spa', 1.0)])","[(1568048580.0, 'https://factual.afp.com/en-los-principales-programas-sociales-en-argentina-los-beneficiarios-extranjeros-son-menos-del-10#742d7bc1656d255ab8f0007a38ecd7d6')]","('En los principales programas sociales en Argentina los beneficiarios extranjeros son menos del 10%', 'In the main social programs in Argentina, foreign beneficiaries are less than 10%', [('spa', 1.0)])"
45280,"('Die Johns Hopkins University habe bestÃ¤tigt, dass mit Theragrippern heimlich Impfungen per WattestÃ¤bchen durchgefÃ¼hrt werden kÃ¶nnten, etwa bei PCR-Tests.', 'Johns Hopkins University has confirmed that theragrippers could secretly be used to carry out vaccinations using cotton swabs, for example in PCR tests.', [('deu', 1.0)])","[(1617148680.0, 'https://correctiv.org/faktencheck/2021/03/31/nein-es-werden-keine-corona-impfungen-mit-theragrippern-auf-wattestaebchen-verabreicht/#a166440742fc35e98387a1d5fb7cf713')]","('Nein, es werden keine Corona-Impfungen mit â€Theragrippernâ€œ auf WattestÃ¤bchen verabreicht', 'No, no corona vaccinations with ""Theragrippers"" on cotton swabs are administered', [('deu', 1.0)])"
136850,"('Un diputado oficialista argentino dijo que ""los negros"" votaron al kirchnerismo', 'An Argentine pro-government deputy said that ""blacks"" voted for Kirchnerism', [('spa', 1.0)])","[(1568055240.0, 'https://factual.afp.com/segun-un-analisis-la-voz-del-audio-que-circula-en-las-redes-no-es-la-del-candidato-intendente#9903de73feae9a20ee12fafab56ef50d')]","('SegÃºn un anÃ¡lisis, la voz del audio que circula en las redes no es la del candidato a intendente argentino', 'According to an analysis, the voice of the audio that circulates on the networks is not that of the candidate for Argentine mayor', [('spa', 1.0)])"
22195,"('Aircraft smuggling gold out of Nigeria', 'Aircraft smuggling gold out of Nigeria', [('eng', 1.0)])","[(1616171820.0, 'https://factcheck.afp.com/video-shows-plane-used-drug-smuggling-and-seized-army-guatemala#7b91e7bad76cba666cc7e4c61d40bf97')]","('Video shows a plane used for drug smuggling and seized by the army in Guatemala', 'Video shows a plane used for drug smuggling and seized by the army in Guatemala', [('eng', 1.0)])"
95957,"('NÄ›meÄtÃ­ zdravotnÃ­ci na fotografii varujÃ­ pÅ™ed oÄkovÃ¡nÃ­m', 'German health workers in the photo warn against vaccination', [('ces', 1.0)])","[(1637765340.0, 'https://napravoumiru.afp.com/http%253A%252F%252Fdoc.afp.com%252F9TA89T-1#8052755889f5410af00c75ef5c7f35fa')]","('NÄ›meÄtÃ­ zdravotnÃ­ci nevarovali pÅ™ed oÄkovÃ¡nÃ­m, fotografie byla zmanipulovÃ¡na', 'German health workers did not warn against vaccination, the photo was manipulated', [('ces', 1.0)])"
205447,"('ë¯¸êµ­ íŠ¸ëŸ¼í”„ ëŒ€í†µë ¹ì´ ê³„ì—„ë ¹ì„ ì„ í¬í–ˆë‹¤.', 'US President Donald Trump has declared martial law.', [('kor', 1.0)])","[(1610597640.0, 'https://factcheckkorea.afp.com/mei-teureompeu-daetongryeong-gyeeomryeong-seonpo-oraedoen-sajin-jalmos-inyong-gwanryeon-balpyobodo#3b41a2d17c6d11f11a0cd96de8f0525a')]","('ç¾ íŠ¸ëŸ¼í”„ ëŒ€í†µë ¹, ê³„ì—„ë ¹ ì„ í¬? ì˜¤ë˜ëœ ì‚¬ì§„ ì˜ëª» ì¸ìš©â€¦ ê´€ë ¨ ë°œí‘œÂ·ë³´ë„ ì—†ì–´', 'US President Trump Declares Martial Law? Misquoting an old photo... No related announcements or reports', [('kor', 1.0)])"
74949,"('Jean-Yves le Drian, ministre franÃ§ais des Affaires Ã©trangÃ¨res, a assurÃ© que le prÃ©sident congolais Felix Tshisekedi ne respectait ""pas ses engagements""', 'Jean-Yves le Drian, French Minister of Foreign Affairs, assured that Congolese President Felix Tshisekedi did not ""respect his commitments""', [('fra', 1.0)])","[(1608228840.0, 'https://factuel.afp.com/crise-politique-en-rdc-quand-les-fake-news-jettent-de-lhuile-sur-le-feu#ee0a5556288f7fab578e3f052e624b2d')]","('Crise politique en RDC: quand les ""fake news"" jettent de lâ€™huile sur le feu', 'Political crisis in the DRC: when ""fake news"" throws oil on the fire', [('fra', 1.0)])"
89559,"('Misil Iran yang disiapkan setelah komandan militer Qasem Soleimani dibunuh Amerika', 'Iranian missiles prepared after military commander Qasem Soleimani was killed by America', [('msa', 1.0)])","[(1579062240.0, 'https://periksafakta.afp.com/foto-misil-iran-ini-sudah-beredar-di-internet-setidaknya-sejak-sekitar-2013#a664f33fda11665afa0fd4b012d4dfe8')]","('Foto misil Iran ini sudah beredar di internet setidaknya sejak sekitar 2013', 'This photo of the Iranian missile has been circulating on the internet since at least around 2013', [('msa', 1.0)])"
147732,"('VÃ­deo mostra um mÃ­ssil provocando a segunda explosÃ£o que devastou Beirute LÃ­bano em 4 de agosto de 2020', 'Video shows a missile triggering the second explosion that devastated Beirut Lebanon on Aug 4, 2020', [('por', 1.0)])","[(1596745620.0, 'https://checamos.afp.com/o-video-de-um-missil-provocando-explosoes-em-beirute-e-uma-montagem#b4cb75369240fed5bd961eb0b7f746a8')]","('O vÃ­deo de um mÃ­ssil provocando explosÃµes em Beirute Ã© uma montagem', 'The video of a missile causing explosions in Beirut is a montage', [('por', 1.0)])"
80020,"('La Lista 1 tiene mÃ¡s votos que AndrÃ©s Arauz en las elecciones de Ecuador', 'List 1 has more votes than AndrÃ©s Arauz in the Ecuadorian elections', [('spa', 1.0)])","[(1613083200.0, 'https://factual.afp.com/en-ecuador-el-voto-por-la-asamblea-y-la-presidencia-se-realiza-en-listas-y-escrutinios-diferentes#d3e7afd61006f369a46524260f5bad80')]","('En Ecuador el voto por la Asamblea y la Presidencia se realiza en listas y escrutinios diferentes', 'In Ecuador, the vote for the Assembly and the Presidency is carried out in different lists and ballots', [('spa', 1.0)])"
17654,"('A presidente do PT Gleisi Hoffmann disse que a seca no Nordeste ""Ã© cultural, quase um patrimÃ´nio e nÃ£o deve ser destruÃ­da""', 'PT president Gleisi Hoffmann said the drought in the Northeast ""is cultural, almost a heritage and should not be destroyed""', [('por', 1.0)])","[(1617922500.0, 'https://checamos.afp.com/gleisi-hoffmann-nao-disse-que-seca-no-nordeste-e-cultural-e-falso-o-tuite-viralizado#81ea114dfd9695a270cef3a4c2d9d51c')]","('Gleisi Hoffmann nÃ£o disse que a seca no Nordeste Ã© â€œculturalâ€; Ã© falso o tuÃ­te viralizado', 'Gleisi Hoffmann did not say that the drought in the Northeast is â€œculturalâ€; the viral tweet is fake', [('por', 1.0)])"
107784,"('Por si acaso alguien tiene el efecto adverso de la viruela del mono, es la vacuna covid. Y sÃ³lo en ese tema se puede ingerir Hidroxicloroquina. Hace dÃ©cadas que existe la cura de la viruela del mono, no se necesita ninguna vacuna', ""Just in case someone has the adverse effect of monkeypox, it's the covid vaccine. And only on that subject can you ingest Hydroxychloroquine. Monkeypox cure has been around for decades, no vaccine needed"", [('spa', 1.0)])","[(1654712880.0, 'https://factual.afp.com/doc.afp.com.32C48Q6#6ee8af3a78cdee7543881abbe721b786')]","('La viruela del mono no es consecuencia de las vacunas anticovid ni se cura con hidroxicloroquina', 'Monkeypox is not a consequence of anticovid vaccines nor is it cured with hydroxychloroquine', [('spa', 1.0)])"
36534,"('Cet instrument a Ã©tÃ© utilisÃ© par les esclavagistes europÃ©ens au 19e siÃ¨cle', 'This instrument was used by European slavers in the 19th century', [('fra', 1.0)])","[(1631022660.0, 'https://factuel.afp.com/http%253A%252F%252Fdoc.afp.com%252F9LY6RV-1#cc1f1447814d0e76739f0c0d1da5ebbd')]","('Non, la ""poire d\'angoisse"" n\'est pas un instrument de torture utilisÃ© par les esclavagistes europÃ©ens', 'No, the ""pear of anguish"" is not an instrument of torture used by European slavers', [('fra', 1.0)])"
32997,"(""Brigitte Macron au chevet d'enfants malades sans masque ni geste barriÃ¨re"", 'Brigitte Macron at the bedside of sick children without mask or barrier gesture', [('fra', 1.0)])","[(1611077760.0, 'https://factuel.afp.com/attention-ces-photos-ne-montrent-pas-brigitte-macron-sans-masque-dans-un-hopital-en-pleine-pandemie#255cc50f2d534612a1b905e3e4d2e387')]","('Attention, ces photos ne montrent pas Brigitte Macron sans masque dans un hÃ´pital en pleine pandÃ©mie', 'Please note, these photos do not show Brigitte Macron without a mask in a hospital in the midst of a pandemic', [('fra', 1.0)])"
54380,"('Este video es de un hospital en Maracaibo, Venezuela', 'This video is from a hospital in Maracaibo, Venezuela', [('spa', 1.0)])","[(1596218820.0, 'https://factual.afp.com/el-video-de-un-hospital-saturado-de-pacientes-es-real-pero-es-de-guatemala-no-de-venezuela#7b8693fc9faee873187cc59b69621049')]","('El video de un hospital saturado de pacientes es real; pero es de Guatemala, no de Venezuela', 'The video of a hospital saturated with patients is real; but he is from Guatemala, not from Venezuela', [('spa', 1.0)])"
175992,"('Ù…ÙŠÙ„Ø§Ø¯ ÙŠÙˆØ³Ù ÙŠØªØ¹Ø±Ø¶ Ù„Ù„Ø¶Ø±Ø¨ Ø§Ø«Ø± Ù…Ø´Ø§Ø¬Ø±Ø© Ù…Ø¹ 4 Ø´Ø¨Ø§Ø¨ ÙÙŠ Ù…Ù†Ø·Ù‚Ù‡ Ø§Ù„Ù…Ø²Ø© Ø§Ù„Ø¯ÙˆÙ„Ù‡ ÙÙŠ Ø¯Ù…Ø´Ù‚', 'Milad Youssef is beaten after a quarrel with 4 young men in the Mazzeh Al-Dawla area in Damascus', [('ara', 1.0)])","[(1645631700.0, 'https://factual.afp.com/ar/doc.afp.com.323R3CZ#9b4c623c432fad070b65814e80b6c792'), (1645631700.0, 'https://factuel.afp.com/ar/doc.afp.com.323R3CZ#9b4c623c432fad070b65814e80b6c792')]","('Ù‡Ø°Ù‡ Ø§Ù„ØµÙˆØ±Ø© Ù„Ø§ ØªØ¸Ù‡Ø± ØªØ¹Ø±Ù‘Ø¶ Ø§Ù„Ù…Ù…Ø«Ù„ Ø§Ù„Ø³ÙˆØ±ÙŠ Ù…ÙŠÙ„Ø§Ø¯ ÙŠÙˆØ³Ù Ù„Ù„Ø¶Ø±Ø¨ Ø¨Ù„ Ù‡ÙŠ Ù…Ù† Ù…Ø´Ù‡Ø¯ ØªÙ…Ø«ÙŠÙ„ÙŠ', 'This picture does not show that the Syrian actor Milad Youssef was beaten, but rather it is from a representative scene', [('ara', 1.0)])"
27991,"('Aushang am Linzer Hauptbahnhof gibt Verhaltenshinweise fÃ¼r Frauen', 'Notice at the main train station in Linz gives instructions on how to behave for women', [('deu', 1.0)])","[(1649254200.0, 'https://faktencheck.afp.com/doc.afp.com.327T3DT#56f55bae54ad25c8d52e4f684f6003a0')]","('Dieses Hinweisschild am Linzer Hauptbahnhof ist eine FÃ¤lschung', 'This information sign at the main train station in Linz is a fake', [('deu', 1.0)])"
