post_id,instances,ocr,verdicts,text
24723,"[(1582446695.0, 'fb')]",[],['False information'],"('à¶¶à·”à¶»à·Šà¶šà·à·€à¶§ à·€à·’à¶»à·à¶°à¶º  à¶¸à¶­à·”à·€à·’à¶º à¶ºà·”à¶­à·Šà¶­à·š à¶‰à·ƒà·Šà¶½à·à¶¸à·Š à·ƒà·Šà¶­à·Š\u200dà¶»à·’à¶º à¶­à·”à¶½à·’à¶±à·Šà¶¸ à¶¸à·’à·ƒ à·ƒà·’à¶‚à·„à¶½ à¶¶à·à¶¯à·Šà¶° à¶´à·”à¶»à·”à·‚à¶ºà· à¶­à·”à¶½à·’à¶±à·Š à¶±à·œà·€à·š ğŸ‡±ğŸ‡°â¤ï¸ğŸ¤Ÿ', 'The opposition to the burqa should come from the Islamic woman and not from the Sinhala Buddhist man ğŸ‡±ğŸ‡°â¤ï¸ğŸ¤Ÿ', [('sin', 1.0)])"
13102,"[(1495137115.0, 'fb')]","[('LESBIAN\nGAY\nBISEXUAL\nTRANSGENDER\nPEDOSEXUAL\nLGBTP\nEQUALITY & ACCEPTANCE', 'LESBIAN\nGAY\nBISEXUAL\nTRANSGENDER\nPEDOSEXUAL\nLGBTP\nEQUALITY & ACCEPTANCE', [('eng', 0.792663037776947), ('spa', 0.1587858945131302)])]",['False information'],"('LGBTP y LGBTPZ prÃ³ximas ampliaciones de siglas de la secta progresista.', 'LGBTP and LGBTPZ next extensions of acronyms of the progressive sect.', [('spa', 1.0)])"
2569,"[(1584466101.0, 'fb')]","[('à¶…à¶´à·’ à¶šà·à¶§à¶­à·Š.\nà¶¯à·€à·ƒà¶š à¶¸à¶»à¶«à¶º\nà¶‹à¶»à·”à¶¸à¶ºà·’..\nà¶’à¶­à·Š,\nà¶¸à·š à·€à·’à¶¯à·’à¶ºà¶§ à·€à·™à¶¯à·Šà¶¯à·“\nà·„à·’à¶­à¶§ à¶œà·œà¶©à¶šà·Š\nà¶¯à·”à¶šà¶ºà·’..\nà¶¸à·š à¶‰à¶­à·à·€à¶ºà·š', 'To all of us.\nOne day death\nInherited..\nBut,\nIn this way\nA lot to mind\nSad..\nThis time', [('sin', 0.9348880052566528)])]",['False information'],
8362,"[(1574512286.0, 'tw')]",[],[],"('Dentro del marco de la ResoluciÃ³n 1373 #ONUğŸ‡ºğŸ‡³ Colombia ğŸ‡¨ğŸ‡´ pidiÃ³ refuerzos a #USAğŸ‡ºğŸ‡¸ para COMBATIR el TERRORISMO y el vandalismo de PETRO, del Foro de SÃ£o Paulo y de los grupos terroristas FARC y ELN que hacen vida en Vz ğŸ‡»ğŸ‡ª se ESPECULA que pueden enviar los AVIONES âœˆï¸ NO TRIPULADOS https://t.co/vYIfb359JD', 'Within the framework of Resolution 1373 #ONUğŸ‡ºğŸ‡³ Colombia ğŸ‡¨ğŸ‡´ requested reinforcements from #USAğŸ‡ºğŸ‡¸ to FIGHT TERRORISM and vandalism by PETRO, the SÃ£o Paulo Forum and the FARC and ELN terrorist groups that make life in Vz ğŸ‡» ğŸ‡ª SPECULATES that they can send the PLANES âœˆï¸ UNMANNED https://t.co/vYIfb359JD', [('spa', 1.0)])"
11042,"[(1612118431.0, 'fb')]",[],['False information'],"(""GrÃ¶ÃŸten Respekt vor den Polizisten, die Nehammer's lautstarke Befehle Ã¼ber Bord warfen, die Helme ablegten und mit den BÃ¼rgern gemeinsam spaziertenğŸ‘ğŸ‘ğŸ‘"", ""Greatest respect for the police officers who threw Nehammer's loud orders overboard, who took off their helmets and walked together with the citizens ğŸ‘ğŸ‘ğŸ‘"", [('deu', 1.0)])"
6116,"[(1600752319.0, 'fb')]",[],['False information'],"('Astagafirullah sukabumi berduka...ğŸ˜­', 'Oh my God, Sukabumi is sad...ğŸ˜­', [('msa', 1.0)])"
15757,"[(1581549109.0, 'fb')]","[(""Renseignements tÃ©lÃ©phoniques\n118 612\n*\nService 2,99â‚¬ + 2,99â‚¬ / min\n+ prix appel\nOuvert aujourd'hui\nService privÃ© fourni par DemarchesAdministratives.fr\nRÃ©fugiÃ©s.info:\nUne plateforme\npour aider les\nrÃ©fugiÃ©s dans\nleurs\ndÃ©marches\nadministratives"", 'Telephone information\n118,612\n*\nServing â‚¬2.99 + â‚¬2.99/min\n+ call price\nOpen today\nPrivate service provided by DemarchesAdministratives.fr\nRefugees.info:\nA platform\nto help the\nrefugees in\ntheir\nprocedures\nadministrative', [('fra', 0.8661001324653625), ('eng', 0.10185027867555618)])]",['Partly false information'],"(""Oh une nouvelle plateforme telephonique !!\nPour des refugiÃ©s en demande d'asile.\nA 3 euros la minute.\n\n3.putain.d'euros.la.minute.\n\nVous Ãªtes des des barbares dans ce gouvernement."", 'Oh a new phone platform!!\nFor refugees seeking asylum.\nAt 3 euros per minute.\n\n3.fucking.euros.a.minute.\n\nYou are barbarians in this government.', [('fra', 1.0)])"
2824,"[(1358460329.0, 'fb')]",[],['False information and graphic content'],"('""Durante uma tourada, o toureiro sentiu-se mal. Teve tonturas e precisou de se sentar. Antes que alguÃ©m interferisse, o touro - que tinha sido agredido pelo prÃ³prio toureiro ao longo desse ""espectÃ¡culo"" (que tanto entretÃ©m gente de fraca cultura e com falta de humanidade) - apiedou-se do homem, parou diante dele e, para surpresa geral, ficou simplesmente a olhar para ele.\n\nO touro, como que sentindo o sofrimento do toureiro, foi solidÃ¡rio e ficou ao lado dele, sem recorrer a qualquer tipo de violÃªncia. Observem que o touro jÃ¡ tinha recebido diversas farpas no torso.\n\nResta a questÃ£o: afinal de contas, quem Ã© o animal?""\nSE TAMBÃ‰M Ã‰S CONTRA AS TOURADAS PARTILHA VAMOS CRIAR UM MOVIMENTO E ACABAR COM ISTO !', '""During a bullfight, the bullfighter felt sick. He felt dizzy and needed to sit down. Before anyone interfered, the bull - who had been attacked by the bullfighter himself during that ""show"" (which entertained people of poor culture and lacking in humanity) - took pity on the man, stopped in front of him and, to everyone\'s surprise, simply stared at him.\n\nThe bull, as if sensing the bullfighter\'s suffering, was sympathetic and stayed by his side, without resorting to any kind of violence. Note that the bull had already received several barbs on the torso.\n\nThe question remains: after all, who is the animal?""\nIF YOU\'RE AGAINST BULLFIGHTING TOO SHARE LET\'S CREATE A MOVEMENT AND END IT!', [('por', 1.0)])"
13074,"[(1569272191.0, 'fb')]",[],['False information'],"('LEALTADES CIEGAS AL SISTEMA FAMILIAR.ğŸ™ğŸŒ·\n\nEste niÃ±o en la fotografÃ­a es Jack Ma, el hombre mÃ¡s rico de China, Ã©l fue rechazado de 30 empleos. Ã‰l nunca dejo de soÃ±ar. Jack Ma hoy tiene mÃ¡s de 50 aÃ±os y mÃ¡s de 23 mil millones de dÃ³lares. ...\n \nUna frase que dice: ""Nacer pobre no es tu responsabilidad, morir pobre si"".\nUna frase de Carl Jung dice: ""No eres responsable de la programaciÃ³n recibida ""llamÃ©se como programaciÃ³n: ""educaciÃ³n, forma de  crianza y creencias""  pero si eres responsable de solucionarla! Sanarla, cambiarla"".\n\nTrabajar las lealtades ciegas inconscientes con nuestro sistema familia se hace fundamental  para salir de los patrones repetitivos. Este hombre se animÃ³ a ser rico pero para eso tuvo que dejar de pensar igual que su sistema familiar...\n\nEn constelaciones familiares  se le llama lealtades ciegas cuando no nos animamos a tener mÃ¡s que nuestro sistema familiar, a ser mÃ¡s feliz que nuestro sistema familiar, a vivir mÃ¡s cÃ³modamente que nuestro sistema familiar. Existe una especie de incomodidad si uno vive experiencias mÃ¡s placenteras que sus padres y si se las vive se las vive con mucha culpa. Hay una lealtad ciega que nos hace vivir la abundancia  con culpa por ejemplo, pero eso tiene una explicaciÃ³n y ella es el miedo a dejar de pertenecer. Existe  una especie de boicot que nos hacemos a nosotros mismos por dicha lealtad ciega, que se lo llama amor ciego. \n\nQue significa esto? \n\nPrefiero quedarme pobre, tonto, loco, incÃ³modo igual que vive mi familia de origen con tal  de seguir perteneciendo al clan, con tal de seguir pareciendome a todos ellos en su forma de pensar, sentir y actuar, para no sentirme excluido y poder seguir unido a ellos.\n\nSi en mi familia todas las mujeres fueron abandonadas por los hombres, yo irÃ© directo a buscar hombres abandonadores, con estÃ¡ lealtad ciega yo siento que pertenezco y me parezco a todas las mujeres de mi familia, pero si vivo con una pareja sana yo vivirÃ© con culpa estÃ¡ relaciÃ³n, boicoteando mi mundo sentimental. \n\nSi en mi familia siempre se viviÃ³ carencia econÃ³mica, yo esquivare inconscientemente los trabajos que me convienen para no crecer. Si tengo un buen trabajo lo vivire con culpa, si tengo una casa mejor que la que tienen mis padres, me darÃ¡ culpa y en lo mÃ¡s profundo sentirÃ© que los deshonrÃ³, si logrÃ³ cosas mejores que ellos. \n\nTrabajar estÃ¡s creencias inconscientes hacen una enorme diferencia en nuestra vida! ğŸ™ŒğŸ»', 'BLIND LOYALTIES TO THE FAMILY SYSTEM.ğŸ™ğŸŒ·\n\nThis boy in the photograph is Jack Ma, the richest man in China, he was turned down from 30 jobs. He never stopped dreaming. Jack Ma today is over 50 years old and worth more than 23 billion dollars. ...\n \nA phrase that says: ""Being born poor is not your responsibility, dying poor is.""\nA phrase by Carl Jung says: ""You are not responsible for the programming received"" call it as programming: ""education, upbringing and beliefs"" but you are responsible for solving it! Heal it, change it.""\n\nWorking on unconscious blind loyalties with our family system is essential to get out of repetitive patterns. This man dared to be rich but for that he had to stop thinking the same as his family system...\n\nIn family constellations it is called blind loyalties when we do not dare to have more than our family system, to be happier than our family system, to live more comfortably than our family system. There is a kind of discomfort if one lives more pleasant experiences than their parents and if they live them, they live with a lot of guilt. There is a blind loyalty that makes us experience abundance with guilt, for example, but that has an explanation and it is the fear of not belonging. There is a kind of boycott that we do to ourselves for such blind loyalty, which is called blind love.\n\nWhat does this mean?\n\nI prefer to stay poor, stupid, crazy, uncomfortable just like my family of origin lives in order to continue belonging to the clan, in order to continue to resemble all of them in their way of thinking, feeling and acting, so as not to feel excluded and to be able to remain united to them.\n\nIf in my family all the women were abandoned by men, I will go straight to look for abandoning men, with this blind loyalty I feel that I belong and I look like all the women in my family, but if I live with a healthy partner I will live with fault is relationship, boycotting my sentimental world.\n\nIf my family has always experienced economic deprivation, I will unconsciously avoid the jobs that are convenient for me so as not to grow. If I have a good job I will live with guilt, if I have a better house than my parents have, I will feel guilty and deep down I will feel that I have dishonored them, if I have achieved better things than them.\n\nWorking these unconscious beliefs make a huge difference in our lives! ğŸ™ŒğŸ»', [('spa', 1.0)])"
14424,"[(None, 'fb')]",[],[],"('Medicos caen mientras operan al coronavirus. La transmisiÃ³n es inmediata.', 'Doctors fall while operating on the coronavirus. Transmission is immediate.', [('spa', 1.0)])"
23092,"[(None, 'fb')]",[],[],"('Ø¨Ø§Ø±ÙŠØ³ ØªØªØ¶Ø§Ù…Ù† Ù…Ø¹ Ø§Ù„Ø¹Ø±Ø§Ù‚ ğŸ‡«ğŸ‡· ğŸ‡®ğŸ‡¶â¤ï¸ ÙˆØªØ¶ÙŠØ¦ Ø¨Ø±Ø¬ Ø¥ÙŠÙÙ„ Ø¨Ù„ÙˆÙ† Ø§Ù„Ø¹Ù„Ù… Ø§Ù„Ø¹Ø±Ø§Ù‚ÙŠ  Ø¨Ø¯Ø¡ Ø§Ù„Ø¹Ø§Ù„Ù… ÙŠØ³Ù…Ø¹ ØµÙˆØªÙ†Ø§ âœŒï¸ğŸ‡®ğŸ‡¶Paris solidarity with Iraq ğŸ‡«ğŸ‡· ğŸ‡®ğŸ‡¶â¤ï¸\nAnd Light The Eiffel Tower in the color of the Iraqi flag\n\nStarting the world hear our voice âœŒï¸ğŸ‡®ğŸ‡¶Translated', 'Paris stands in solidarity with Iraq ğŸ‡«ğŸ‡· ğŸ‡®ğŸ‡¶â¤ï¸ And lights the Eiffel Tower in the color of the Iraqi flag The world begins to hear our voice âœŒï¸ğŸ‡®ğŸ‡¶ Paris solidarity with Iraq ğŸ‡«ğŸ‡· ğŸ‡®ğŸ‡¶â¤ï¸\nAnd Light The Eiffel Tower in the color of the Iraqi flag\n\nStarting the world hear our voice âœŒï¸ğŸ‡®ğŸ‡¶Translated', [('ara', 1.0)])"
18929,"[(1594245633.0, 'fb')]","[(',,DÄšTI BUDEME ÄŒIPOVAT, I KDYBY\nSE RODIÄŒE NA HLAVU STAVÄšLI"",\nÅ˜ÃKÃ MINISTR CHLÃDEK\nRodiÄe si musÃ­ uvÄ›domit, Å¾e dÄ›ti\njsou majetkem stÃ¡tu a ten nad\nnimi musÃ­ mÃ­t kontrolu, stejnÄ› tak\njako nad kaÅ¾dÃ½m jinÃ½m obÄanem.\nCESTYKSOBE.CZ\nCHLÃDEK:\nÄŒIPOVÃNÃ DÄšTÃ ...\ni\nÄŒlÃ¡nkyPoselstvÃ­,\nSvÄ›telnÃ© bytosti a\nhoroskopyVÃ½zvyAkt...', '""WE WILL CHIP THE CHILDREN, EVEN IF\nTHE PARENTS STAND ON THEIR HEAD"",\nSAYS THE MINISTER OF COOL\nParents must realize that children\nthey are the property of the state and the one above\nthey must be in control as well\nas over every other citizen.\nCESTYKSOBE.CZ\nCOOLER:\nCHIPPING CHILDREN...\nand\nArticlesMessage,\nLight beings a\nHoroscopesChallengesAct...', [('ces', 0.8694826364517212), ('slk', 0.07635258883237839)])]",['False information'],"('TO SNAD NE.!!! ğŸ˜¡ğŸ˜¡ğŸ˜¡\nDOUFÃM, Å½E Å½ÃDNÃ Z MINISTRÅ® NEPÅ®JDE CESTOU, KTEROU NÃM KÃZAL CHLÃDEK.', 'I HOPE NOT.!!! ğŸ˜¡ğŸ˜¡ğŸ˜¡\nI HOPE THAT NONE OF THE MINISTERS WILL TAKE THE WAY THE COLD PREACHED TO US.', [('ces', 1.0)])"
23054,"[(1570648555.0, 'fb')]",[],['False information'],"('Ø§Ù†Ø·Ù„Ø§Ù‚ Ø­Ù…Ù„Ø© Ø§Ù„Ù…Ù‚Ø±ÙˆÙ†Ù‡  ÙŠØ±ÙØ¹ Ø¹Ù„Ù… Ø§Ø³Ø±Ø§Ø¦ÙŠÙ„ ...Ù„Ø¹Ù†Ø© Ø§Ù„Ù„Ù‡ Ø¹Ù„ÙŠÙ‡Ù… Ø¨Ù†ÙŠ ØµÙ‡ÙŠÙˆÙ† ÙˆÙƒÙ„ Ù…Ù† ÙŠØ³Ø§Ù†Ø¯Ù‡Ù…', 'The launch of the Al-Maqrona campaign raises the flag of Israel...God curse them, the Children of Zion, and all those who support them', [('ara', 1.0)])"
16630,"[(1602414396.0, 'fb')]","[(""Daniel Andrews Net Worth\nDaniel Andrews estimated Net Worth,\nSalary, Income, Cars, Lifestyles & many more\ndetails have been updated below. Let's check,\nHow Rich is Daniel Andrews in 2019-2020?\nAccording to Wikipedia, Forbes, IMDb &\nVarious Online resources, famous Politician\nDaniel Andrews's net worth is $91 Million at\nthe age of 47 years old. He earned the money\nbeing a professional Politician. He is from\nAustralia.\nDaniel Andrews's Net Worth:\n$91 Million"", ""Daniel Andrews Net Worth\nDaniel Andrews estimated Net Worth,\nSalary, Income, Cars, Lifestyles & many more\ndetails have been updated below. Let's check,\nHow Rich is Daniel Andrews in 2019-2020?\nAccording to Wikipedia, Forbes, IMDb &\nVarious Online resources, famous Politician\nDaniel Andrews's net worth is $91 Million at\nthe age of 47 years old. He earned the money\nbeing a professional Politician. He is from\nAustralia.\nDaniel Andrews's Net Worth:\n$91 Million"", [('eng', 1.0)])]",['False information'],"('Please Explain how you got this money being a public servant', 'Please Explain how you got this money being a public servant', [('eng', 1.0)])"
18133,"[(1619645032.0, 'fb')]","[('VOX\nMadrid\nvox a retweetÃ©\nVOX Madrid @madrid_vox-2 h\nPeriodistas progres que se van de\nEspaÃ±a y acaban siendo vÃ­ctimas de los\nque nosotros no queremos que vengan.\nAsÃ­ acaban los que defienden a\nterroristas y a menas. Son sus propios\nverdugos.', ""VOX\nMadrid\nvox a retweet\nVOX Madrid @madrid_vox-2h\nProgressive journalists leaving\nSpain and end up being victims of the\nthat we don't want them to come.\nThis is how those who defend\nterrorists and ores. are their own\nexecutioners."", [('spa', 0.7954503297805786), ('eng', 0.14118385314941406), ('fra', 0.0547010712325573)])]",['Partly false information'],"('Se puede ser mas repulsivo?', 'Can it be more repulsive?', [('spa', 1.0)])"
9724,"[(1585520485.0, 'fb')]","[('LIBERAÃ‡ÃƒO DA CLOROQUINA/HIDROXICLOROQUINA\nPELA ANVISA, JÃ COM POSOLOGIA PARA\nTRATAMENTO DA COVID-19\nMOVIMENTO\nMOVIMENTO\nREPUBLICAS CURITIBA\nREPUBLICADECURITIBA', 'RELEASE OF CHLOROKINE/HYDROXYCHLOROQUINE\nBY ANVISA, ALREADY WITH DOSAGE FOR\nTREATMENT OF COVID-19\nMOVEMENT\nMOVEMENT\nREPUBLICS CURITIBA\nREPUBLICADECURITIBA', [('por', 0.7528848052024841), ('eng', 0.13266339898109436), ('ita', 0.11445179581642151)])]",['Partly false information'],"('Enquanto a imprensa espalha a desgraÃ§a Bolsonaro e Mandetta trabalham pelo Brasil.', 'While the press spreads disgrace Bolsonaro and Mandetta work for Brazil.', [('por', 1.0)])"
20769,"[(None, 'fb')]",[],[],"('Viral !! Ribuan burung gagak berdatangan di kota texas, amerika Setelah menyerang kota wuhan, china', 'Viral !! Thousands of crows arrive in the city of Texas, America After attacking the city of Wuhan, China', [('msa', 1.0)])"
10764,"[(1617587952.0, 'fb')]",[],['False information'],"('GEORGE FLOYD\'S BROTHER ARRESTED IN EAST COAST SHOOTING\n\nGeorge Floyd\'s younger brother, Dejywan Floyd, has been arrested in North Carolina for a ""road rage"" shooting of a white couple, killing the mother of six sitting in the passenger seat.\n\n', 'GEORGE FLOYD\'S BROTHER ARRESTED IN EAST COAST SHOOTING\n\nGeorge Floyd\'s younger brother, Dejywan Floyd, has been arrested in North Carolina for a ""road rage"" shooting of a white couple, killing the mother of six sitting in the passenger seat.\n\n', [('eng', 1.0)])"
26646,"[(None, 'fb')]","[('í˜ˆì•• ì •ìƒìˆ˜ì¹˜\n140/100\n(mmHg)\nWHO ì„±ì¸ í˜ˆì•• ê¶Œê³ ì¹˜ ì…ë‹ˆë‹¤\ní•œêµ­ë§Œ 120/80....ì•½ íŒ”ì•„ ë¨¹ê¸°ìœ„í•´\nì˜ì‚¬í˜‘íšŒì˜ ì••ë ¥ì´ ì´ë ‡ê²Œ ë§‰ê°• í•©ë‹ˆë‹¤', 'normal blood pressure\n140/100\n(mmHg)\nWHO recommendations for adult blood pressure\nOnly in Korea 120/80....To sell medicine\nThe pressure of the medical association is so strong', [('kor', 0.8084405064582825), ('eng', 0.08726327866315842)])]",[],"('ì•„ì´ê³ ...', 'Gosh...', [('kor', 1.0)])"
1542,"[(1638399985.0, 'fb')]","[('NicolÃ¡s Maduro\n@Nicolas Maduro\nPor la patria grande, nuestro total\napoyo desde Venezuela al compaÃ±ero\nGabriel Boric.\nBORIC\n.\n20:35 30-11-21 Twitter Media Studio\nBORIC\nsuunta\n.\n:\nBOOK', 'Nicholas Maduro\n@NicolasMaduro\nFor the great country, our total\nsupport from Venezuela to the comrade\nGabriel Boric.\nBORICS\n.\n20:35 30-11-21 Twitter Media Studio\nBORICS\nsuunta\n.\n:\nbook', [('spa', 0.5932992696762085), ('eng', 0.3599553108215332), ('fin', 0.011295064352452755)])]",['Altered photo'],
